,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0003509222321003321,0.015217552700290156,0.00035092223117154137,0.015217552700352261,0.007684502157836749,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],1.9584255430381745,1.9954426074400544,2.942599164533003e-09,9.190409325581826e-35,4.880778910453899e-20,2.942599164533003e-09,9.190409325581826e-35,4.880778910182328e-20,0.01521755277390757,0.015217552774070343,0.0001260410062968731,9.113084524869919e-05,0.0,0.0,8.420995436608791e-05,8.965097367763519e-05,0,0.0941182192554006,0.030738011201417132,0.023699043792045998,0.021175208922790935,0.0,0.0,0.023699043789118992,0.021175208920041474,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00034140752467091615,0.015149892489622962,0.00034140752436419844,0.015149892489536914,0.007649555602305076,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],2.307007298571989,3.799098896794021,2.1417251122390093e-09,2.0316931831939555e-35,3.2702155807939955e-20,2.1417251122390093e-09,7.658674437984855e-35,4.0607691890107387e-20,0.01514992706115935,0.015149927061607378,0.00012115202844142914,8.62309243530035e-05,0.015149944291389507,0.015149944291547314,8.99310689419508e-05,7.755099795758724e-05,1,0.09599785833924583,0.06042007252699437,0.023731016705765686,0.021201369002442773,0.0,0.0,0.023731016705227904,0.021201369002003836,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0009029424530791114,0.015204996941806614,0.0009029424522346864,0.01520499694151128,0.007572406581121273,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",2.320071767317131,2.9974748983513564,2.2229619251589723e-09,2.3684566101969514e-35,1.120410124185483e-19,2.1417251122390093e-09,5.10578295865657e-35,2.906807003380262e-20,0.015205002174509829,0.015205002174252873,0.0001064410898834467,8.802092634141445e-05,0.017544123124834145,0.017544123125212547,7.998081855475903e-05,7.957103662192822e-05,4,0.07699718371574922,0.06432514146602507,0.026671004670768,0.022309707796531235,0.0,0.0,0.02667100466896975,0.02230970779504136,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0008987891087427662,0.015167454934573993,0.0008988164714988303,0.015167418354360617,0.007552487010287387,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],2.666488282615319,9.150199817726389,1.9275526010151082e-09,1.929014497813035e-35,1.355646086464867e-19,1.9275526010151082e-09,4.595204662790913e-35,2.611980558469024e-20,0.015167381567424303,0.015167378676982176,0.00013352208770811558,9.651109576225281e-05,0.015167379735987854,0.015167379735694639,9.245122782886028e-05,8.92810057848692e-05,5,0.07427862158974169,0.06428186886799471,0.026681003817033516,0.022319633201508326,0.0,0.0,0.026681066210595593,0.022319697091719593,0.0,0.0,0.0,0.0,0.0,0.0
4,0.006359696310376269,0.019916996735387348,0.006359705652129981,0.019916845351199343,0.007489223408981049,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",17.741561852395535,16.710055837174878,1.88329468977311e-09,1.8952267018509039e-35,1.0353836330712303e-19,1.8310710243245622e-09,3.282289044850652e-35,5.70364693472894e-20,0.019916857530799362,0.019916837887487035,0.0001582710538059473,0.00010412116535007954,0.02692285061549786,0.02692282662985701,0.00010011112317442894,9.137089364230633e-05,9,0.05652663291014094,0.05022994341035904,0.015201307713976896,0.013059797792234927,1.0,1.0,0.015201047535291706,0.013059682653379414,1.0,1.0,1.0,1.0,1.0,1.0
5,0.006356280523632706,0.019893508637208172,0.006356280557214703,0.01989350863080556,0.0074763169671320075,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",28.312903568381444,23.693659632001072,1.4731912942176402e-09,3.3189242892001395e-35,6.156562471421392e-20,1.7089996227029249e-09,3.0634697751939417e-35,5.3150672915644237e-20,0.01989346230233493,0.019893462301492065,0.00016306107863783836,0.00010055117309093475,0.019893486731265144,0.01989347413464413,9.574112482368946e-05,9.41010657697916e-05,10,0.053605719454255844,0.04985636773585573,0.01519629418829568,0.01305815793216241,1.0,1.0,0.01519629414283556,0.013058157917537679,1.0,1.0,1.0,1.0,1.0,1.0
6,0.005777148592817249,0.01976557736735138,0.005776919998384611,0.01976556542996012,0.0074322643289021625,"[0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.10526316 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",22.4516225180123,42.52192460000515,0.02009874234658641,0.0013513499546858466,0.0004567504724058556,0.020795559285966433,0.0014155310271540354,0.0005420337192792894,0.019765550134998193,0.01976554983699787,0.00015950086526572704,0.0001091610174626112,0.019812329335645935,0.019812329349200245,0.00015204097144305706,0.0001534009352326393,14,0.0412078869699879,0.04109783064397613,0.015482576127162036,0.01312960657418489,1.0,1.0,0.015481919769203673,0.01312944089347001,1.0,1.0,1.0,1.0,1.0,1.0
7,0.003690123070230434,0.019682473728391416,0.0036901208181544637,0.019682464745407243,0.007422739803955883,"[0.04761905 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905
 0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.19047619 0.04761905 0.04761905]","[0.2  0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",35.14019398065284,37.949957308592275,0.024576932164004618,0.0015353618635513537,0.0004436763130860813,0.025379091721873866,0.0018941717251315829,0.0005809250623617455,0.019762552467974374,0.019762552106712065,0.000133211025968194,0.00010248110629618168,0.019713265262006806,0.01971324896558458,0.00012800097465515137,0.00010755122639238834,15,0.03988141365577327,0.04609609311214755,0.016781944944232265,0.014752243091578503,1.0,1.0,0.016781908699791653,0.014752222022648302,1.0,1.0,1.0,1.0,1.0,1.0
8,0.0018106930195887607,0.018885562424031083,0.002577139403065558,0.01909466881727973,0.007388983656397052,"[0.04 0.04 0.08 0.04 0.2  0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.2  0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.125      0.04166667
 0.125      0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667]",89.5384690456558,41.8758872509934,0.03849595115128653,0.002593212220774596,0.000824937381743042,0.03800450857629934,0.002735713481269429,0.0008866521149764585,0.020354880452039564,0.01943287113417474,0.0001803319901227951,0.00011635199189186096,0.0199420724812263,0.0199420731989917,0.00010531092993915081,0.0001055810134857893,19,0.03293009962957203,0.043218773540130304,0.01689162088847622,0.014828580879013708,1.0,1.0,0.018530306334932592,0.015847376055145208,1.0,1.0,1.0,1.0,1.0,1.0
9,0.0006206964396749615,0.018687763892541842,0.0019493825387678532,0.017182405767943033,0.007381446676724707,"[0.03846154 0.03846154 0.07692308 0.03846154 0.19230769 0.03846154
 0.03846154 0.03846154 0.07692308 0.03846154 0.03846154 0.03846154
 0.23076923 0.03846154 0.03846154]","[0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.16 0.04 0.04 0.04 0.08
 0.04]",79.94526815810241,18.14110166649334,0.03886576953974761,0.002799350636320737,0.001162159261597893,0.04099537995573941,0.003106462800974795,0.0008450408299215017,0.020646041395267305,0.020759861535482767,0.00014260085299611092,0.0001347509678453207,0.02012433746875468,0.019271510059808823,0.0001028010156005621,0.00010391091927886009,20,0.03218876923619414,0.04915545394693808,0.017290530658622155,0.01558929880643539,0.0,1.0,0.018122398563252765,0.01622870233820477,1.0,1.0,1.0,1.0,1.0,1.0
