,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.011657481154292604,0.0032997369522062728,-0.011657481154292604,0.0032997369522062728,0.008164783542701547,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],27.131102729588747,23.821910242782906,3.7252902984619143e-10,3.47314430753208e-35,2.747784726245914e-20,3.7252902984619143e-10,3.47314430753208e-35,2.747784726245914e-20,0.0032997586404944906,0.0032997586404944906,0.00013526109978556633,9.452109225094318e-05,0.0,0.0,8.456106297671795e-05,8.502090349793434e-05,0,0.08688663609622825,0.03265913417080619,0.04851373432714636,0.0515565254131548,0.0,0.0,0.04851373432714636,0.0515565254131548,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.010331243245929277,0.004455062525529178,-0.010331243246055595,0.004455062525408667,0.008127652827449145,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],71.29798403079621,157.93458670703694,2.1951483599423975e-10,4.146506769622484e-35,4.1630579529868154e-20,3.104408582051595e-10,2.8942869229434e-35,2.232391477798032e-20,0.004455072734126851,0.004455072734132293,0.00014276104047894478,0.0001368920784443617,0.009085993897170765,0.009085993897170765,0.00012906105257570744,9.871087968349457e-05,1,0.08671905388609344,0.06367898596832117,0.0444214438421952,0.046519799595318025,0.0,0.0,0.04442144384228503,0.04651979959521663,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.010012657602599668,0.004414922375343837,-0.010012657606403302,0.004414922371623904,0.008045681992441354,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",59.75015086005442,41.31660051434301,3.5846622610441453e-10,5.911528055016527e-35,3.4599825810257443e-20,4.996470201290927e-10,1.9295246152956e-35,9.917250006280171e-21,0.004414923422183696,0.004414923423608038,0.00013220100663602352,0.00010095094330608845,0.006255165767335356,0.006255165767248005,8.119083940982819e-05,8.436106145381927e-05,4,0.06332987357464429,0.060159804871099995,0.041450271718743395,0.0460688350767907,0.0,0.0,0.04145027172369149,0.04606883508377048,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.005997487394670917,0.008431703022941394,-0.005997488823408423,0.008431703761911893,0.00802451744843035,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],6.695374101633206,9.22718704259023,1.8626451492309571e-10,5.373478206813271e-35,9.429643287580266e-20,4.4968231811618346e-10,1.73657215376604e-35,8.640199693575844e-21,0.008431698463460596,0.008431698578880431,0.00011615105904638767,0.009265448898077011,0.013293679681237515,0.01329367966901734,9.131082333624363e-05,8.737994357943535e-05,5,0.06104822989994619,0.05810259833296732,0.03353082951279699,0.033996435162920974,0.0,0.0,0.03353082657043727,0.033996432329129196,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.005833603016219958,0.009530019697748507,-0.005833603047188971,0.009530019702375783,0.007957299872042365,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",421.9053537102882,737.8098923603538,5.872938199731249e-10,3.521428902335003e-35,7.832754753194924e-20,6.81371606827799e-10,1.240408681261457e-35,1.8455988472913568e-20,0.009530016593350097,0.009530016594155678,0.00014247093349695206,0.0001299318391829729,0.013721726565433098,0.013721727240767898,0.00010517099872231483,9.620096534490585e-05,9,0.046996888290754976,0.04701198926803097,0.032445052432325434,0.03473587904104971,0.0,0.0,0.03244505246573271,0.034735878930709896,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.006272154100199641,0.009525582151304222,-0.0062721541005246245,0.009525582151591348,0.007943586777577758,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",593.6463968420867,642.3983301995322,5.117704897572153e-10,3.378433901166863e-35,2.1221428909039265e-19,6.359468330392791e-10,1.1577147691773601e-35,8.495981515113945e-21,0.0095255756445609,0.00952557564459219,0.00012451084330677986,9.315111674368382e-05,0.009779065985160519,0.009779066011585026,9.576091542840004e-05,8.971081115305424e-05,10,0.04468524794356689,0.04624633622183203,0.03357881835648206,0.0352255267732711,0.0,0.0,0.03357881835641239,0.03522552677297817,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.0029454846122683406,0.012960108718290049,-0.003759609244666857,0.013350846168262598,0.007896780849458548,"[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.1  0.1  0.05
 0.15]","[0.05263158 0.05263158 0.10526316 0.05263158 0.05263158 0.15789474
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",685.7891289514955,818.3047022509854,0.02112052201360111,0.001247751202704387,0.0006663264728970281,0.02564789770745826,0.0019026386570122579,0.0005141344355885039,0.015413032744099019,0.01595343843065697,0.0442280659917742,0.00016033207066357136,0.02094030823425498,0.020940308234037155,0.00015840190462768078,0.00011460110545158386,14,0.03505675665442345,0.039221988608589935,0.030042982147479424,0.029112857951884008,0.0,0.0,0.027002837236501622,0.026574668279305297,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.002045016611248276,0.013086078863027083,-0.0022565934412231993,0.013693306164474086,0.007886661041703127,"[0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905 0.0952381
 0.14285714 0.04761905 0.14285714]","[0.05 0.05 0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.1  0.05 0.05
 0.05]",317.4293926532846,1503.068743485026,0.02379305967125292,0.0014383540153831565,0.0007245469273494986,0.029557674442333575,0.002077093192341308,0.0008937407604362715,0.01708850448704685,0.016571910038237707,0.00017752195708453655,0.00011347094550728798,0.018126327473499914,0.01760532369283663,0.00011570099741220474,0.00014959205873310566,15,0.034110411588011015,0.04193896975628019,0.02751326210883198,0.02563685787611461,0.0,0.0,0.025034988066308578,0.025085047497290125,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.002658859668287561,0.01275373250365092,-0.004022127012186482,0.013040703426707892,0.007850795134921868,"[0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.04 0.08 0.12 0.04
 0.2 ]","[0.04166667 0.25       0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.16666667
 0.04166667 0.04166667 0.04166667]",1346.3327262902167,1161.34707788378,0.034526159723441814,0.0024359842235620573,0.0010133686434059194,0.048435989093760436,0.004494640167487271,0.0016642540816415284,0.017036915948500563,0.017627595508426457,0.00016806088387966156,0.0001243920996785164,0.017582486211072827,0.01610382616472594,0.00010156095959246159,0.00010304106399416924,19,0.029125914738545,0.03961308953986885,0.031086239353777922,0.028615921146801934,0.0,0.0,0.024733460371088763,0.02536510914240964,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.002672288271330846,0.012679667916272471,-0.002650737097087662,0.013489396455115153,0.007842787094020002,"[0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.03846154
 0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.07692308
 0.11538462 0.03846154 0.19230769]","[0.12 0.04 0.12 0.08 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.04 0.04 0.04
 0.04]",475.77744359266944,1500.5295806310605,0.041127348001040384,0.0025688606973928137,0.000953466220082785,0.050908498153024104,0.004557950146508077,0.0017013571858497942,0.01677795753015009,0.016524414985469225,0.0001607921440154314,0.00010432093404233456,0.01679180881809965,0.01847237300225878,0.00010299100540578365,0.00012347102165222168,20,0.02862572746185289,0.047065323140841976,0.02634682876146682,0.02583811626984951,0.0,0.0,0.024757642258106838,0.025391527889890932,0.0,0.0,0.0,0.0,0.0,0.0
