,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.02315688686948093,-0.007602393161317791,-0.023156886876231225,-0.007602393162649627,0.008164783542701547,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.9126517989207059,1.181676997570321,7.450580596923829e-10,1.038940478165124e-34,2.34990917663968e-19,7.450580596923829e-10,1.038940478165124e-34,2.3499091767346632e-19,-0.007602378279881973,-0.0076023782836188245,0.00016014091670513153,0.00011396105401217937,0.0,0.0,0.00014338106848299503,0.00011428119614720345,0,0.10010746971071158,0.03265913566092231,0.07774733933174191,0.09022652807343629,0.0,0.0,0.07774733929944708,0.09022652804488766,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.012748930441869144,0.0021270763470412363,-0.012748930441873285,0.0021270763470395988,0.008127652827449145,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],31.632212362019345,36.38709302153438,1.241763432820638e-09,1.9352341046213226e-35,2.0253885470588453e-19,1.241763432820638e-09,8.6578373180427e-35,2.97657690535771e-19,0.0021271092017886503,0.0021271092017922234,0.10526119312271476,0.00016165198758244514,0.014240055063611815,0.014240055068645747,0.00015829107724130154,0.00010673119686543941,1,0.100492747713196,0.060339176542997246,0.04452427479171394,0.0540913171187816,0.0,0.0,0.04452427479169975,0.05409131711876524,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.001267786406386226,0.018619241149701857,-0.0012677864086921963,0.018619241148989052,0.008045681992441354,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",5.419824296608567,3.5078932703472674,9.741855125432518e-10,6.688548570657192e-35,1.446637707336613e-19,1.034802860683865e-09,5.771891545361801e-35,1.6090272231067244e-19,0.01861925362749777,0.018619253625704255,0.00015152199193835258,9.627104736864567e-05,0.04293131490722239,0.0429313149072265,9.333016350865364e-05,9.429012425243855e-05,4,0.08071458690299463,0.06878650170471191,0.015383575851777551,0.017218289166613523,1.0,1.0,0.015383575851142903,0.017218289167038367,1.0,1.0,1.0,1.0,1.0,1.0
3,0.0030593496259480575,0.019221475353830297,0.003059349625947997,0.01922147535383357,0.00802451744843035,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],20.46774346451275,17.074512402061373,1.3038516044616698e-09,3.3101792349460993e-35,7.031785998251975e-20,1.3038516044616698e-09,5.19470239082562e-35,1.6694522509134954e-19,0.01922141340701309,0.019221413407013086,0.00015783216804265976,0.00015190104022622108,0.022907389153461848,0.02290738915196956,0.0001470909919589758,9.530107490718365e-05,5,0.07730484548118782,0.06738714164540492,0.012087405296450592,0.013643899966970886,1.0,1.0,0.012087405296450497,0.013643899966970458,1.0,1.0,1.0,1.0,1.0,1.0
4,0.00043343140548278024,0.018126137008335756,0.00043343203267899995,0.01812613712470382,0.007957299872042365,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",96.81689730891958,103.93260064907372,1.1194781483248269e-09,2.1042464025029437e-35,3.272499119969984e-20,1.1194781483248269e-09,3.710501707732586e-35,9.680185544304892e-20,0.018126128635667437,0.018126128642473267,0.00020045205019414425,0.00011037103831768036,0.018712953811502623,0.018712953811502668,9.550084359943867e-05,9.066099300980568e-05,9,0.05810663903465159,0.053374637313183905,0.012485177200896615,0.015085451985462343,1.0,1.0,0.012485178064820343,0.015085453750496285,1.0,1.0,1.0,1.0,1.0,1.0
5,-0.0017441028033067611,0.01786959601554073,-0.0017441606104281057,0.01786959686233123,0.007943586777577758,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",128.14714037487283,127.28008075430989,1.271893666078558e-09,3.535765784418512e-35,2.2896711139905647e-20,1.0448462717698384e-09,3.46313492721708e-35,8.041108505763496e-20,0.017869585322662983,0.017869585426901927,0.0001536018680781126,0.00014915107749402523,0.01789976355718722,0.01789976365898429,0.09425865788944066,0.00016364105977118015,10,0.05470473498229522,0.051946811431960276,0.01454040242935227,0.01940227697429719,1.0,0.0,0.01454029747495949,0.019402064836168142,1.0,0.0,1.0,0.0,1.0,0.0
6,-0.002235372540943046,0.016647627495516255,-0.005256052914523402,0.016171553124314647,0.007896780849458548,"[0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05 0.1  0.05 0.05 0.05 0.05
 0.05]","[0.10526316 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",427.86742502171546,395.74913460970856,0.020111515228005566,0.001149266668318031,0.0005049847938076068,0.03187065503590772,0.0025031453663210863,0.0004092621150381729,0.016647583959362486,0.018219134586017847,0.0001966219861060381,0.0001546209678053856,0.01672538239414869,0.016725356323098194,0.00010495120659470558,0.000147620914503932,14,0.04248974310029841,0.043475831568123534,0.020314544618949916,0.0277313704130154,0.0,0.0,0.01541716364599778,0.020867614160642423,1.0,0.0,1.0,0.0,0.0,0.0
7,-0.004167983228925493,0.01634918192156767,-0.004388799205199643,0.015115516833763823,0.007886661041703127,"[0.0952381  0.04761905 0.0952381  0.0952381  0.04761905 0.04761905
 0.04761905 0.14285714 0.04761905 0.0952381  0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]",270.9482146864757,153.5433641213458,0.02395336571064796,0.0013032897418352681,0.0006126871554664365,0.03505052723670313,0.0028147675243575996,0.0004317623930922983,0.016743058359815995,0.01744470636874587,0.0001754220575094223,0.00010299100540578365,0.016394950010957893,0.017747669619948753,9.96510498225689e-05,8.948100730776787e-05,15,0.041082699462955674,0.045763592580434415,0.01920391411805428,0.023371402844177477,0.0,0.0,0.02063100895602633,0.02587886277204435,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.004391205188754296,0.015458818535763091,-0.004650039739516795,0.01528383050115166,0.007850795134921868,"[0.08 0.04 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.12 0.04 0.04 0.04 0.12
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.08333333 0.20833333]",271.1352778633591,1153.0071684173308,0.03866505832527905,0.0029534782075832573,0.0009418125487248852,0.04995519496588366,0.003880978403892588,0.0009652349437272043,0.017418999223901672,0.017680371789349995,0.00015686219558119774,0.1024417660664767,0.017151309406574743,0.017628660580140523,0.00015495112165808678,0.00015335087664425373,19,0.03439060559452906,0.04218096315511957,0.020422131579230084,0.026983656695196433,0.0,0.0,0.020188283625795583,0.023779691527130335,0.0,0.0,0.0,0.0,0.0,0.0
9,-5.3235763230966086e-05,0.01733635997905592,-0.0030389996992342566,0.017425966803224162,0.007842787094020002,"[0.07692308 0.03846154 0.07692308 0.07692308 0.03846154 0.03846154
 0.07692308 0.11538462 0.03846154 0.11538462 0.03846154 0.03846154
 0.03846154 0.15384615 0.03846154]","[0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04
 0.12]",293.77852175640874,523.8608200363815,0.04228655933890268,0.00330022022446271,0.001015442409314523,0.05283478874677512,0.004235543872945748,0.0015849768188517166,0.019860627206598085,0.020530792892657062,0.00017584208399057388,0.00010183104313910007,0.020927643034552634,0.021231509550823584,9.835092350840569e-05,9.774998761713505e-05,20,0.033736765567965836,0.04454378858941055,0.017292745203331916,0.021049397044717862,1.0,0.0,0.013855335327956768,0.018567539375085956,1.0,0.0,1.0,1.0,1.0,0.0
