,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.004100237164767587,0.008251810514135214,-0.004100237164656059,0.00825181051409853,0.006723939388107156,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],9.354104421334341,9.82851968985051,2.280369528964029e-09,8.017286569050634e-35,6.799047608951204e-19,2.280369528964029e-09,8.017286569050634e-35,6.799047609470139e-19,0.008251823643074717,0.008251823643137842,0.00013510114513337612,9.634112939238548e-05,0.0,0.0,0.00012837210670113564,9.26898792386055e-05,0,0.07299642530799995,0.02689575983279815,0.04244948008467595,0.03684393523310529,0.0,0.0,0.04244948008493887,0.03684393523360366,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00410230609413611,0.008195637316214902,-0.004102306094979038,0.00819563731644871,0.006693361152016942,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],14.75609405245632,9.197285816073418,1.9989776079714996e-09,6.463324057118521e-35,1.6354214638770746e-19,1.900307940803357e-09,6.681072140875529e-35,5.669225017632913e-19,0.008195640353631772,0.00819564035563002,0.0001425610389560461,0.00010535097680985928,0.008195649893503404,0.008195649893540135,8.914107456803322e-05,8.608098141849041e-05,1,0.0820720983482395,0.06239100357511674,0.04245358280987015,0.03684989267347682,0.0,0.0,0.042453582803017344,0.03684989266791982,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.0019129449373602799,0.010390150468720832,-0.0019129449372269009,0.010390150468489838,0.006625855758481114,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",5.213330103782937,1.692228659056127,1.766518980664664e-09,2.764985159113603e-35,1.572986557172711e-19,1.4738325326723445e-09,4.4540480939170193e-35,4.603471845686384e-19,0.010390190374414276,0.01039019037425052,0.00025565200485289097,0.00011840090155601501,0.018254883586934233,0.018254883589191185,0.00010363082401454449,9.648106060922146e-05,4,0.0647257522630439,0.062442726735364974,0.03844378735480083,0.030634974580109487,0.0,0.0,0.03844378735618958,0.030634974581284054,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.0019135758722705425,0.010357922288491294,-0.0019135423717792125,0.010357928982276802,0.006608426134001464,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],11.090602942043915,8.114867588505149,1.4581581810016541e-09,5.220208080206685e-35,1.0995943136557118e-19,1.589867082598198e-09,4.008643284525317e-35,4.1440992083563635e-19,0.010357836042044686,0.01035783766278245,0.00014867098070681095,9.897095151245594e-05,0.010357824592979242,0.010357824592793222,9.28009394556284e-05,9.288103319704533e-05,5,0.06328331312412536,0.06140416351223716,0.03844695927137193,0.03063738283236452,0.0,0.0,0.038447072297928216,0.030637483064137428,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0022105101949746794,0.014153682154152983,0.0022106265835153743,0.01415374637495743,0.006553070482858418,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",46.15276188869029,31.757824261672795,1.672531320030332e-09,3.0968708527529596e-35,3.9723979596004e-20,1.3237749184223468e-09,2.863316631803798e-35,1.475873162360022e-19,0.014153671360126057,0.014153678477034982,0.00014920183457434177,0.00010667112655937672,0.03165248487210971,0.031652398853893066,9.694090113043785e-05,9.693112224340439e-05,9,0.05203421340788443,0.05103623083535484,0.020195870080575107,0.019668753629877824,0.0,0.0,0.020195638929550796,0.019668751277139865,0.0,0.0,0.0,0.0,0.0,0.0
5,0.002195402222088594,0.014126645213121748,0.002195376948266978,0.014126652908680565,0.006541777346240506,"[0.0625 0.0625 0.125  0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",27.18645022227429,29.399090670514852,1.2640177013274911e-09,2.876346046837922e-35,4.2677696361629187e-20,1.23552325719419e-09,2.6724288563502117e-35,1.3667445454495788e-19,0.014126640282498515,0.014126641484707433,0.0001339120790362358,0.00010208087041974068,0.01412835049336556,0.014128384896403258,9.891996160149574e-05,9.5331110060215e-05,10,0.049282595806935864,0.050241353980460944,0.020174246750322172,0.019677832287644862,0.0,0.0,0.020174273910122845,0.019677753130602393,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0013122509454870143,0.014290707174883356,0.001319189682781153,0.01428916458369941,0.006503231287789392,"[0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05 0.1
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",47.54126460221596,26.12122421571985,0.02183760150727615,0.0012958571100299694,0.0003202530402812039,0.02578038824127022,0.0018987987059174705,0.0003941993277773345,0.014476370069118977,0.014460546829329107,0.00014423090033233166,0.00011372193694114685,0.015423309910553518,0.015423315308032981,0.00010117096826434135,9.576091542840004e-05,14,0.038390687644957455,0.04240067141445091,0.024120273576803096,0.021325224299310004,0.0,0.0,0.02458779556551842,0.02162924349919562,0.0,0.0,0.0,0.0,0.0,0.0
7,0.00221459110900185,0.014466995910978366,0.0030619224137645126,0.015330631634317221,0.006494897328461398,"[0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.19047619
 0.04761905 0.0952381  0.0952381 ]","[0.05 0.05 0.05 0.05 0.25 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.1 ]",43.74037861265242,268.9232075710315,0.024242052895868428,0.001704345492395186,0.0004586348231957867,0.032302574296201716,0.0027782952455183687,0.0011059888140691363,0.01952853884987135,0.015623641436891485,0.00018214108422398567,0.00010940106585621834,0.020918801926778606,0.02078625523721504,0.00010071112774312496,9.892112575471401e-05,15,0.03724418936153786,0.04752228214529295,0.017196667696445213,0.016461852708007024,0.0,0.0,0.02185485788302862,0.019183092107323912,0.0,0.0,0.0,1.0,0.0,0.0
8,0.0025940275536798407,0.014997796794445649,0.0034771819076345116,0.01566665419608646,0.006465360699347421,"[0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.04 0.08
 0.16]","[0.08333333 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.20833333 0.04166667 0.125
 0.08333333 0.04166667 0.04166667]",327.0517058246769,566.4235498951748,0.04239449318552919,0.0032160952352498066,0.0008655805963730048,0.046894176735013116,0.004383328861692513,0.0015712962831441236,0.020639494693987508,0.017705556319540308,0.0001553311012685299,0.00011480110697448254,0.02280759362625592,0.019793012824045983,9.872089140117168e-05,9.347102604806423e-05,19,0.03109606653820422,0.045903216304214636,0.017461823284941648,0.015515238560950873,0.0,1.0,0.01976250940403035,0.019341850286315864,0.0,0.0,1.0,1.0,1.0,1.0
9,0.00284740995377274,0.015276825131866746,0.004716745730133184,0.016552295182419473,0.0064587658421341185,"[0.03846154 0.03846154 0.11538462 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154 0.19230769
 0.03846154 0.11538462 0.15384615]","[0.04 0.08 0.2  0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.08 0.04 0.04
 0.12]",523.0667648429517,1015.4390103281476,0.047050410614561715,0.0035917624149448325,0.0006852346552609729,0.04997148338768952,0.004760747138584967,0.0016683816927392388,0.021093926591808452,0.01775670786562185,0.0001710420474410057,0.00013701105490326881,0.021605071751181967,0.01829101267259547,0.0001158611848950386,0.00010410090908408165,20,0.030336092413565316,0.048023512175085395,0.01586089966610543,0.014826726305461686,1.0,1.0,0.019041564229961717,0.017681589668013194,0.0,0.0,1.0,1.0,1.0,1.0
