,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.004013450075699513,0.010889245726298655,-0.004013450075589426,0.010889245726577196,0.008164783542701547,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],39.089516332838684,53.903532839613035,2.280369528964029e-09,8.017286569050634e-35,6.629087111719761e-19,2.280369528964029e-09,8.017286569050634e-35,6.629087110492351e-19,0.010889259385423405,0.010889259385345917,0.00014867098070681095,9.958096779882908e-05,0.0,0.0,0.00010399101302027702,9.681098163127899e-05,0,0.0787598019263775,0.03265913645117571,0.04227096748668975,0.03659186612434041,0.0,0.0,0.04227096748682421,0.03659186612404053,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.004014949100381015,0.01082147170403559,-0.004014949099720392,0.010821471704387062,0.008127652827449145,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],5.766722365748137,39.63613081141375,1.9989776079714996e-09,6.463324057118521e-35,1.57991384978829e-19,1.900307940803357e-09,6.681072140875529e-35,5.52672461903434e-19,0.010821485720052572,0.010821485719898301,0.00012880098074674606,9.549083188176155e-05,0.010821486072595992,0.010821486072644645,9.597092866897583e-05,9.437114931643009e-05,1,0.0863848020932794,0.06670370732015664,0.042274019920420305,0.03659620366795242,0.0,0.0,0.04227401992097036,0.03659620366868563,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.00175549453924346,0.013011030805339344,-0.0017554945393673963,0.013011030805308283,0.008045681992441354,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",4.999739543301985,8.043587201507762,1.766518980664664e-09,2.764985159113603e-35,1.597960069123681e-19,1.4738325326723445e-09,4.4540480939170193e-35,4.41297362277312e-19,0.013011055469046344,0.013011055469105939,0.0001608820166438818,0.00505527900531888,0.020641635997957805,0.02064163599640596,9.229104034602642e-05,8.69410578161478e-05,4,0.06701587116634958,0.06473284563867063,0.03789210193886134,0.03012376641468882,0.0,0.0,0.037892101938572426,0.03012376641440877,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.001756839380787723,0.0129722144141154,-0.0017570924566767598,0.012972230477092717,0.00802451744843035,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],16.546369853429496,22.102136144181713,1.4581581810016541e-09,5.220208080206685e-35,1.0700263741863494e-19,1.589867082598198e-09,4.008643284525317e-35,3.973265202104751e-19,0.01297220583932227,0.01297220809100499,0.0001323409378528595,9.573111310601234e-05,0.012972209513931113,0.012972209513976976,9.093084372580051e-05,8.771102875471115e-05,5,0.06566315349510116,0.06378400388321294,0.03789761820405571,0.03012901836653303,0.0,0.0,0.037896831050403146,0.03012829875035026,0.0,0.0,0.0,0.0,0.0,0.0
4,0.002205012460643375,0.016687505997914846,0.0022050124606763353,0.01668750599782747,0.007957299872042365,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",78.42691647261381,122.02285573468544,1.672531320030332e-09,3.0968708527529596e-35,3.880066027853624e-20,1.3237749184223468e-09,2.863316631803798e-35,1.4481339831941838e-19,0.016687396288792844,0.016687396288780385,0.00013145082630217075,0.00015690107829868793,0.03379988730817595,0.033800547546582224,0.00015071104280650616,0.00014627096243202686,9,0.0537417773157822,0.052743794743252616,0.020168559563590965,0.019669816607529613,0.0,0.0,0.020168559563698552,0.019669816607630227,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0021926862240699463,0.016650044359624493,0.0021926865788767713,0.016650044223559472,0.007943586777577758,"[0.0625 0.0625 0.125  0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",62.81307967426255,73.21960364072584,1.2640177013274911e-09,2.876346046837922e-35,4.2655171527904005e-20,1.23552325719419e-09,2.6724288563502117e-35,1.3429530998016387e-19,0.016650037433868073,0.016650037406130642,0.00017032097093760967,0.00015108194202184677,0.01665139974615151,0.016651399746144296,0.3467203190084547,0.00017396081238985062,10,0.05108958107819092,0.05204833925171599,0.020153129122521027,0.019678455433056175,0.0,0.0,0.020153131618755205,0.01967845662953022,0.0,0.0,0.0,0.0,0.0,0.0
6,0.001324236152478679,0.016808874678385193,0.0013315064593074234,0.016807279339274936,0.007896780849458548,"[0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05 0.1
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",255.5944766777102,225.48338112025522,0.02183760150727615,0.0012958571100299694,0.00032697725356899886,0.02578038824127022,0.0018987987059174705,0.00039804275276564624,0.017002073668576964,0.016985345330197306,0.00013293116353452206,0.00010673119686543941,0.01791860731421354,0.017918606740696476,0.00010260101407766342,9.48410015553236e-05,14,0.039901066127455836,0.043911049896949286,0.02422527837109132,0.021375474879717568,0.0,0.0,0.02470943927627592,0.02169373853278482,0.0,0.0,0.0,0.0,0.0,0.0
7,0.002213798013191468,0.01703961475648754,0.003671045911818025,0.017817690875154515,0.007886661041703127,"[0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.19047619
 0.04761905 0.0952381  0.0952381 ]","[0.05 0.05 0.05 0.05 0.25 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.1 ]",386.43198875081725,817.4494066736661,0.024242052895868428,0.001704345492395186,0.0005695916379068576,0.032302574296201716,0.0027782952455183687,0.0011094936603987717,0.02211787182639633,0.017984302198209314,0.0001450518611818552,0.00011133099906146526,0.02350539268620703,0.023367545080532588,0.00015894114039838314,0.00016496097669005394,15,0.03883402803750859,0.049112120821263684,0.016402617807578523,0.015367284419819415,1.0,1.0,0.021861280448033215,0.019190042839988576,0.0,0.0,1.0,1.0,1.0,1.0
8,0.002598506477269596,0.01745873883395978,0.0034739469933299785,0.018133682816871766,0.007850795134921868,"[0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.04 0.08
 0.16]","[0.08333333 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.20833333 0.04166667 0.125
 0.08333333 0.04166667 0.04166667]",609.5109676769935,1503.8452982727904,0.04239449318552919,0.0032160952352498066,0.0008680530841633413,0.046894176735013116,0.004383328861692513,0.0015714406801597889,0.023089791192129804,0.02019731460295643,0.0001643418800085783,0.00014784210361540318,0.025378332418015702,0.021200147208049504,0.0001441710628569126,0.00011169188655912876,19,0.03250616445865488,0.047313314224665295,0.017455262505646784,0.015517210717493835,1.0,1.0,0.01974369326873969,0.0193443613103096,0.0,0.0,1.0,1.0,1.0,1.0
9,0.002865870346180518,0.017748649386560542,0.004794249973485999,0.019044657401768406,0.007842787094020002,"[0.03846154 0.03846154 0.11538462 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154 0.19230769
 0.03846154 0.11538462 0.15384615]","[0.04 0.08 0.2  0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.08 0.04 0.04
 0.12]",1219.1605523494072,1506.8956418230664,0.047050410614561715,0.0035917624149448325,0.0006753396317821465,0.04997148338768952,0.004760747138584967,0.001674692985163397,0.023582885708878995,0.020242462871518763,0.0001698120031505823,0.00015401211567223072,0.02406676604840753,0.020794671138078785,0.0001328219659626484,0.00017167115584015846,20,0.031810787067331814,0.049498206828851886,0.015758470483505052,0.014798706017259548,1.0,1.0,0.01900597321382439,0.017665255611341905,0.0,1.0,1.0,1.0,1.0,1.0
